Author,URL,Points
leribyleri,https://steemit.com/blocktradesworldcup/@leribyleri/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
kay1,https://steemit.com/blocktradesworldcup/@kay1/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
kagura21,https://steemit.com/blocktradesworldcup/@kagura21/the-blocktrades-world-cup-or-my-selections-for-the-last-16-3ecff3ce3a18d,5
jlufer,https://steemit.com/blocktradesworldcup/@jlufer/the-blocktrades-world-cup-or-my-selections-for-the-last-16-my-predictions,5
jhonmaks,https://steemit.com/blocktradesworldcup/@jhonmaks/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
hhumaira,https://steemit.com/blocktradesworldcup/@hhumaira/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
herlife,https://steemit.com/blocktradesworldcup/@herlife/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
hendrix22,https://steemit.com/blocktradesworldcup/@hendrix22/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
hanshotfirst,https://steemit.com/blocktradesworldcup/@hanshotfirst/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
gianluccio,https://steemit.com/blocktradesworldcup/@gianluccio/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
g10a,https://steemit.com/blocktradesworldcup/@g10a/the-blocktrades-world-cup-or-my-selections-for-the-last-16-699ef42831f36est,5
frostie-lebron,https://steemit.com/blocktradesworldcup/@frostie-lebron/the-blocktrades-world-cup-or-my-selection-for-the-last-16,5
frank4jesus,https://steemit.com/blocktradesworldcup/@frank4jesus/blocktrades-world-cup-or-my-selections-for-the-last-16,5
elmauza,https://steemit.com/blocktradesworldcup/@elmauza/the-blocktrades-world-cup-or-my-selections-for-the-last-16-bdcdc17418a34,5
dontstopmenow,https://steemit.com/blocktradesworldcup/@dontstopmenow/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
doles,https://steemit.com/blocktradesworldcup/@doles/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
darius86,https://steemit.com/blocktradesworldcup/@darius86/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
cosminblaga,https://steemit.com/blocktradesworldcup/@cosminblaga/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
carlagonz,https://steemit.com/blocktradesworldcup/@carlagonz/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
byllan,https://steemit.com/blocktradesworldcup/@byllan/the-blocktrades-world-cup-or-my-selections-for-the-last-16-c299c0c09a1eeest,5
butterb,https://steemit.com/blocktradesworldcup/@butterb/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
borran,https://steemit.com/blocktradesworldcup/@borran/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
beany-inhinyero,https://steemit.com/blocktradesworldcup/@beany-inhinyero/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
bangbadem,https://steemit.com/blocktradesworldcup/@bangbadem/blocktrades-world-cup-or-my-selections-for-the-last-16,5
atta09,https://steemit.com/blocktradesworldcup/@atta09/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
asdrubal,https://steemit.com/blocktradesworldcup/@asdrubal/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
apiprincz,https://steemit.com/blocktrades/@apiprincz/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
anis09,https://steemit.com/blocktradesworldcup/@anis09/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
andrewade,https://steemit.com/blocktradesworldcup/@andrewade/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
adrianvillalobos,https://steemit.com/blocktradesworldcup/@adrianvillalobos/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
acehfootball,https://steemit.com/blocktradesworldcup/@acehfootball/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
yusuf89,https://steemit.com/blocktradesworldcup/@yusuf89/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
yos.dikuta,https://steemit.com/blocktradesworldcup/@yos.dikuta/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
vanessapineda7,https://steemit.com/blocktradesworldcup/@vanessapineda7/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
uwelang,https://steemit.com/blocktradesworldcup/@uwelang/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
travoved,https://steemit.com/blocktradesworldcup/@travoved/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
syedumair,https://steemit.com/blocktradesworldcup/@syedumair/the-blocktrades-world-cup-or-my-selections-for-last-16-a60c7856c9791,5
steemitdiversify,https://steemit.com/blocktradesworldcup/@steemitdiversify/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
steemangelc,https://steemit.com/blocktradesworldcup/@steemangelc/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
steelman,https://steemit.com/blocktradesworldcup/@steelman/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
slempase,https://steemit.com/blocktradesworldcup/@slempase/the-blocktrades-world-cup-my-selections-for-the-last-16,5
segunreus,https://steemit.com/blocktradesworldcup/@segunreus/my-humble-prediction-entry-for-the-knockout-round-of-blocktrades-world-cup,5
sabine-reichert,https://steemit.com/blocktradesworldcup/@sabine-reichert/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
roxyca,https://steemit.com/blocktradesworldcup/@roxyca/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
ropavejero,https://steemit.com/blocktradesworldcup/@ropavejero/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
r-one,https://steemit.com/blocktradesworldcup/@r-one/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
robotsteemit,https://steemit.com/blocktradesworldcup/@robotsteemit/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
oscarcede,https://steemit.com/blocktradesworldcup/@oscarcede/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
oscarcc89,https://steemit.com/blocktradesworldcup/@oscarcc89/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
masril,https://steemit.com/blocktradesworldcup/@masril/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
mahlil88,https://steemit.com/blocktradesworldcup/@mahlil88/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
liuzg,https://steemit.com/blocktradesworldcup/@liuzg/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
kissi,https://steemit.com/blocktradesworldcup/@kissi/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
khairilafdhal,https://steemit.com/blocktradesworldcup/@khairilafdhal/the-blocktrades-world-cup-or-my-selections-for-the-last-16-0e33451a5442d,5
kati1971,https://steemit.com/blocktradesworldcup/@kati1971/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
juanmolina,https://steemit.com/blocktradesworldcup/@juanmolina/blocktrades-world-cup-or-mis-selecciones-para-los-ultimos-16,5
josoft,https://steemit.com/blocktradesworldcup/@josoft/the-blocktrades-world-cup-or-my-selections-for-the-last-16l,5
jose27117,https://steemit.com/blocktradesworldcup/@jose27117/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
jmotip,https://steemit.com/blocktradesworldcup/@jmotip/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
indrameong2,https://steemit.com/blocktradesworldcup/@indrameong2/the-blocktrades-world-cup-or-my-selections-for-the-last-16-0231a780fdd9d,5
hungryhustle,https://steemit.com/blocktradesworldcup/@hungryhustle/the-blocktrades-world-cup-or-my-selections-for-the-last-16-c0a800745d8e6est,5
hispeedimagins,https://steemit.com/blocktradesworldcup/@hispeedimagins/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
haveahappyday,https://steemit.com/blocktradesworldcup/@haveahappyday/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
hasanali2,https://steemit.com/blocktradesworldcup/@hasanali2/the-blocktrades-world-cup-or-my-selections-for-the-last-16-f4ac21a9cfcf1,5
gingergeorge,https://steemit.com/blocktradesworldcup/@gingergeorge/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
gidolee,https://steemit.com/blocktradesworldcup/@gidolee/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
georgemales,https://steemit.com/blocktradesworldcup/@georgemales/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
fanen,https://steemit.com/blocktradesworldcup/@fanen/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
faisalking,https://steemit.com/blocktradesworldcup/@faisalking/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
ertugrul,https://steemit.com/blocktradesworldcup/@ertugrul/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
dotwin1981,https://steemit.com/blocktradesworldcup/@dotwin1981/blocktrades-world-cup-or-my-selections-for-the-last-16,5
dailafuentes,https://steemit.com/blocktradesworldcup/@dailafuentes/the-blocktrades-world-cup-my-selections-for-the-last-16-dailafuentes,5
breakthrough,https://steemit.com/blocktradesworldcup/@breakthrough/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
banguri,https://steemit.com/blocktradesworldcup/@banguri/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
arlheena,https://steemit.com/blocktradesworldcup/@arlheena/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
arabson1990,https://steemit.com/blocktradesworldcup/@arabson1990/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
apeximomen,https://steemit.com/blocktradesworldcup/@apeximomen/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
andrepal,https://steemit.com/blocktradesworldcup/@andrepal/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
andremit,https://steemit.com/blocktradesworldcup/@andremit/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
afriaulia,https://steemit.com/blocktradesworldcup/@afriaulia/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
aburashed,https://steemit.com/blocktradesworldcup/@aburashed/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
zilin,https://steemit.com/blocktradesworldcup/@zilin/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
yusran11,https://steemit.com/blocktradesworldcup/@yusran11/the-blocktrades-world-cup-or-my-selections-for-the-last-16-9d235e91c900f,5
yulismal,https://steemit.com/blocktradesworldcup/@yulismal/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
yandot,https://steemit.com/blocktradesworldcup/@yandot/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
voiceoff,https://steemit.com/blocktradesworldcup/@voiceoff/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
usaha,https://steemit.com/blocktradesworldcup/@usaha/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
seyiodus,https://steemit.com/blocktradesworldcup/@seyiodus/the-blocktrades-world-cup-my-selections-for-the-last-16-20180629t121231466z-post,5
serialfiller,https://steemit.com/blocktradesworldcup/@serialfiller/the-blocktrades-world-cup-or-my-selections-for-the-last-16-by-serialfiller,5
seesladen,https://steemit.com/blocktradesworldcup/@seesladen/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
salvao,https://steemit.com/blocktradesworldcup/@salvao/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
reiseamateur,https://steemit.com/deutsch/@reiseamateur/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
prettysnake,https://steemit.com/blocktradesworldcup/@prettysnake/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
pignys,https://steemit.com/blocktradesworldcup/@pignys/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
osmania,https://steemit.com/blocktradesworldcup/@osmania/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
nahin007,https://steemit.com/blocktradesworldcup/@nahin007/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
muhammadrizki96,https://steemit.com/blocktradesworldcup/@muhammadrizki96/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
maltoz,https://steemit.com/blocktradesworldcup/@maltoz/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
mahlizarsafdi,https://steemit.com/blocktradesworldcup/@mahlizarsafdi/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
lighteye,https://steemit.com/blocktradesworldcup/@lighteye/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
lemmybe,https://steemit.com/blocktradesworldcup/@lemmybe/the-blocktrades-world-cup-or-my-selections-for-the-last-16-1bf820ddef9b,5
kenn24,https://steemit.com/blocktradesworldcup/@kenn24/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
karupanocitizen,https://steemit.com/blocktradesworldcup/@karupanocitizen/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
kanrat,https://steemit.com/blocktradesworldcup/@kanrat/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
kagantrky,https://steemit.com/blocktradesworldcup/@kagantrky/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
gadol,https://steemit.com/blocktradesworldcup/@gadol/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
fikar22,https://steemit.com/blocktradesworldcup/@fikar22/the-blocktrades-world-cup-or-my-selections-for-the-last-16-8592df375b5ae,5
eddard,https://steemit.com/blocktradesworldcup/@eddard/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
dukdeng,https://steemit.com/blocktradesworldcup/@dukdeng/the-blocktrades-world-cup-or-my-selections-for-the-last-16-25dc3b53ed2ef,5
diogosantos,https://steemit.com/blocktradesworldcup/@diogosantos/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
dalexx,https://steemit.com/blocktradesworldcup/@dalexx/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
daiky69,https://steemit.com/blocktradesworldcup/@daiky69/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
city-of-berlin,https://steemit.com/blocktradesworldcup/@city-of-berlin/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
cameron99,https://steemit.com/blocktradesworldcup/@cameron99/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
aulnyaksyabandi,https://steemit.com/blocktradesworldcup/@aulnyaksyabandi/the-blocktrades-world-cup-or-my-selections-for-the-last-16-522dda8301e9,5
asnita,https://steemit.com/blocktradesworldcup/@asnita/the-world-cup-group-stage-finished-a-few-minutes-ago-and-we-already-know-the-matches-for-the-round-of-16-63c8ba6b85339,5
arnoldmark,https://steemit.com/blocktradesworldcup/@arnoldmark/the-blocktrades-world-cup-or-my-selections-for-the-last-16-b916371a9c7e2,5
anggreklestari,https://steemit.com/blocktradesworldcup/@anggreklestari/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
angelina6688,https://steemit.com/blocktradesworldcup/@angelina6688/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
alfaykami,https://steemit.com/blocktradesworldcup/@alfaykami/the-world-cup-group-stage-finished-a-few-minutes-ago-and-we-already-know-the-matches-for-the-round-of-16-314c3bfa63f2c,5
steem16,https://steemit.com/blocktradesworldcup/@steem16/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
sporttr,https://steemit.com/blocktradesworldcup/@sporttr/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
sedatyildiz,https://steemit.com/blocktradesworldcup/@sedatyildiz/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
ralk98,https://steemit.com/blocktradesworldcup/@ralk98/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
mrtt,https://steemit.com/blocktradesworldcup/@mrtt/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
mandysp,https://steemit.com/blocktradesworldcup/@mandysp/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
kadabra,https://steemit.com/blocktradesworldcup/@kadabra/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
dexterdev,https://steemit.com/blocktradesworldcup/@dexterdev/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
altobee,https://steemit.com/blocktradesworldcup/@altobee/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
aligaby89,https://steemit.com/blocktradesworldcup/@aligaby89/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
tcpaikano,https://steemit.com/blocktradesworldcup/@tcpaikano/world-cup-or-mis-selecciones-para-los-ultimos-16,5
rothberg,https://steemit.com/blocktradesworldcup/@rothberg/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
raizalorant,https://steemit.com/blocktradesworldcup/@raizalorant/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
muelli,https://steemit.com/blocktradesworldcup/@muelli/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
millerava,https://steemit.com/blocktradesworldcup/@millerava/my-blocktrades-world-cup-or-my-selections-for-last-16,5
manuelgil64,https://steemit.com/blocktradesworldcup/@manuelgil64/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
julioromero,https://steemit.com/blocktradesworldcup/@julioromero/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
jhonathan28,https://steemit.com/blocktradesworldcup/@jhonathan28/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
godwyn,https://steemit.com/blocktradesworldcup/@godwyn/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
caturrox,https://steemit.com/blocktradesworldcup/@caturrox/the-blocktrades-worldcup-or-my-selection-for-the-last-16,5
bbvaleague,https://steemit.com/blocktradesworldcup/@bbvaleague/the-blocktrades-world-cup-or-my-selections-for-the-last-16-f5bb1d205aeb1,5
ajcardib,https://steemit.com/blocktradesworldcup/@ajcardib/my-blocktrades-world-cup-or-my-selections-for-the-last-16,5
suqya,https://steemit.com/blocktradesworldcup/@suqya/the-blocktrades-world-cup-or-my-selections-for-the-last-16-ef90142f7b394,5
georgechuks,https://steemit.com/blocktradesworldcup/@georgechuks/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
bridgetoby,https://steemit.com/blocktradesworldcup/@bridgetoby/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
ladyrebecca,https://steemit.com/blocktradesworldcup/@ladyrebecca/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
dianagomez,https://steemit.com/blocktradesworldcup/@dianagomez/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
dewi.ratna,https://steemit.com/blocktradesworldcup/@dewi.ratna/the-blocktrades-world-cup-or-my-selections-for-the-last-16-f231946b6a23d,5
briggsy,https://steemit.com/blocktradesworldcup/@briggsy/the-blocktrades-world-cup-or-my-selections-for-the-last-16,5
cekismail,https://steemit.com/blocktradesworldcup/@cekismail/the-blocktrades-world-cup-or-my-selections-for-the-last-16-79ed2372bd11d,5
yaqinnas,https://steemit.com/blocktradesworldcup/@yaqinnas/the-blocktrades-world-cup-or-my-selections-for-the-last-16-617eedd26be71,4
tcapit,https://steemit.com/blocktradesworldcup/@tcapit/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
syawalkoki,https://steemit.com/blocktradeswoarlcup/@syawalkoki/the-blocktrades-world-cup-or-my-selections-for-the-last-16-2-komentar,4
riovanes,https://steemit.com/blocktradesworldcup/@riovanes/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
patry,https://steemit.com/blocktradesworldcup/@patry/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
omowumi,https://steemit.com/blocktradesworldcup/@omowumi/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
ninoh11,https://steemit.com/blocktradesworldcup/@ninoh11/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
melaniewang,https://steemit.com/blocktradesworldcup/@melaniewang/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
marinaaa,https://steemit.com/blocktradesworldcup/@marinaaa/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
lunaticpandora,https://steemit.com/blocktradesworldcup/@lunaticpandora/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
lukmarcus,https://steemit.com/blocktradesworldcup/@lukmarcus/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
josealbertomg71,https://steemit.com/blocktradesworldcup/@josealbertomg71/my-blocktrades-world-cup-or-my-selections-for-the-last-16,4
javehimself,https://steemit.com/blocktradesworldcup/@javehimself/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
imbigdee,https://steemit.com/blocktradesworldcup/@imbigdee/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
icomment,https://steemit.com/blocktradesworldcup/@icomment/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
hirasane,https://steemit.com/blocktradesworldcup/@hirasane/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
e-rich,https://steemit.com/blocktradesworldcup/@e-rich/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
chamudiliyanage,https://steemit.com/blocktradesworldcup/@chamudiliyanage/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
beleg,https://steemit.com/blocktradesworldcup/@beleg/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
badnews,https://steemit.com/blocktradesworldcup/@badnews/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
arvindkumar,https://steemit.com/blocktradesworldcup/@arvindkumar/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
akunku,https://steemit.com/blocktradesworldcup/@akunku/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
akbarsanjani,https://steemit.com/blocktradesworldcup/@akbarsanjani/the-blocktrades-world-cup-or-my-selections-for-the-last-16-8bab213a3bd74,4
aikochan,https://steemit.com/blocktradesworldcup/@aikochan/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
afefe,https://steemit.com/blocktradesworldcup/@afefe/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
zairildamti,https://steemit.com/blocktradesworldcup/@zairildamti/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
youngboss,https://steemit.com/blocktradesworldcup/@youngboss/the-blocktrades-world-cup-my-selections-for-last-16,4
themightyvolcano,https://steemit.com/blocktradesworldcup/@themightyvolcano/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
stephalt,https://steemit.com/blocktradesworldcup/@stephalt/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
shippo,https://steemit.com/blocktradesworldcup/@shippo/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
raybull,https://steemit.com/blocktradesworldcup/@raybull/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
pardus,https://steemit.com/blocktradesworldcup/@pardus/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
osmerj,https://steemit.com/blocktradesworldcup/@osmerj/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
munaa,https://steemit.com/blocktradesworldcup/@munaa/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
moneybaby,https://steemit.com/blocktradesworldcup/@moneybaby/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
mballesteros,https://steemit.com/blocktradesworldcup/@mballesteros/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
lorreta,https://steemit.com/blocktradesworldcup/@lorreta/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
lisi,https://steemit.com/blocktradesworldcup/@lisi/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
kryptomario,https://steemit.com/blocktradesworldcup/@kryptomario/blocktrades-world-cup-or-my-selections-for-the-last-16,4
jubagarang,https://steemit.com/blocktradesworldcup/@jubagarang/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
jesuscarrasquero,https://steemit.com/blocktradesworldcup/@jesuscarrasquero/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
javalord,https://steemit.com/blocktradesworldcup/@javalord/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
izzrael,https://steemit.com/blocktradesworldcup/@izzrael/blocktrades-world-cup-or-my-selections,4
inovatips,https://steemit.com/blocktradesworldcup/@inovatips/blocktrades-world-cup-or-my-selections-for-the-last-16,4
ibrah87,https://steemit.com/blocktradesworldcup/@ibrah87/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
howtostartablog,https://steemit.com/blocktradesworldcup/@howtostartablog/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
holger80,https://steemit.com/blocktradesworldcup/@holger80/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
greciav,https://steemit.com/blocktradesworldcup/@greciav/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
djamidjalal,https://steemit.com/blocktradesworldcup/@djamidjalal/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
dabbey,https://steemit.com/esteem/@dabbey/the-blocktrades-world-cup-or-my-selections-for-the-last-16-0d02ef673dd46,4
carlosluis,https://steemit.com/blocktradesworldcup/@carlosluis/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
borban,https://steemit.com/blocktradesworldcup/@borban/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
beturrio,https://steemit.com/blocktradesworldcup/@beturrio/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
angeldark,https://steemit.com/blocktradesworldcup/@angeldark/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
andy23,https://steemit.com/blocktradesworldcup/@andy23/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
akar-rumput,https://steemit.com/blocktradesworldcup/@akar-rumput/the-blocktrades-world-cup-or-my-selections-for-the-last-16-d96105bf96b03,4
adeosunadeyinka,https://steemit.com/blocktradesworldcup/@adeosunadeyinka/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
yolisanchez,https://steemit.com/blocktradesworldcup/@yolisanchez/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
wswoimzywiole,https://steemit.com/blocktradesworldcup/@wswoimzywiole/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
whitelite,https://steemit.com/blocktradesworldcup/@whitelite/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
whack.science,https://steemit.com/blocktradesworldcup/@whack.science/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
uykusuz,https://steemit.com/blocktradesworldcup/@uykusuz/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
teeflow,https://steemit.com/blocktradesworldcup/@teeflow/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
steemit-vn,https://steemit.com/blocktradesworldcup/@steemit-vn/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
soyrosa,https://steemit.com/blocktradesworldcup/@soyrosa/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
solperez,https://steemit.com/blocktradesworldcup/@solperez/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
shikamaru,https://steemit.com/blocktradesworldcup/@shikamaru/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
ronalassidiq,https://steemit.com/blocktradesworldcup/@ronalassidiq/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
riodejaksiuroe,https://steemit.com/blocktradesworldcup/@riodejaksiuroe/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
rahmats,https://steemit.com/blocktradesworldcup/@rahmats/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
pits7,https://steemit.com/blocktradesworldcup/@pits7/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
olajidekehinde,https://steemit.com/blocktradesworldcup/@olajidekehinde/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
miti,https://steemit.com/blocktradesworldcup/@miti/the-blocktrades-world-cup-or-my-selections-for-the-last-16-2755c48457b7f,4
matute8029,https://steemit.com/blocktradesworldcup/@matute8029/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
marlozad,https://steemit.com/blocktradesworldcup/@marlozad/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
lordjames,https://steemit.com/blocktradesworldcup/@lordjames/the-blocktrades-world-cup-my-selections-for-last-16,4
