Author,URL,Points
moenawar,https://steemit.com/blocktradesworldcup/@moenawar/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
acostacazorla,https://steemit.com/blocktradesworldcup/@acostacazorla/world-cup-or-my-selections-for-the-semi-finals,1
baart,https://steemit.com/blocktradesworldcup/@baart/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
akar-rumput,https://steemit.com/blocktradesworldcup/@akar-rumput/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
edxserverus,https://steemit.com/blocktradesworldcup/@edxserverus/the-blocktrades-world-cup-or-my-picks-for-semi-finals,1
culinaryevening,https://steemit.com/blocktradesworldcup/@culinaryevening/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
detropolla,https://steemit.com/blocktradesworldcup/@detropolla/la-copa-mundial-blocktrades-or-mis-selecciones-para-las-semifinales,1
stephalt,https://steemit.com/blocktradesworldcup/@stephalt/titulo-obligatorio-the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
m2nnari,https://steemit.com/blocktradesworldcup/@m2nnari/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
makemoneynow,https://steemit.com/blocktradesworldcup/@makemoneynow/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
gusvzla,https://steemit.com/blocktradesworldcup/@gusvzla/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
hugobohor,https://steemit.com/blocktradesworldcup/@hugobohor/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
tobias-g,https://steemit.com/blocktradesworldcup/@tobias-g/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
jingis07,https://steemit.com/blocktradesworldcup/@jingis07/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
rigor,https://steemit.com/blocktradesworldcup/@rigor/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
steemgame,https://steemit.com/blocktradesworldcup/@steemgame/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-c66a007949743,1
dylanhobalart,https://steemit.com/blocktradesworldcup/@dylanhobalart/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
omarbalzar,https://steemit.com/blocktradesworldcup/@omarbalzar/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
hendersonp,https://steemit.com/blocktradesworldcup/@hendersonp/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
frankcalvo,https://steemit.com/blocktradesworldcup/@frankcalvo/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
mariitabrito,https://steemit.com/blocktradesworldcup/@mariitabrito/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
androssgb,https://steemit.com/blocktradesworldcup/@androssgb/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
jlordc,https://steemit.com/blocktradesworldcup/@jlordc/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
wladimircarrera,https://steemit.com/blocktradesworldcup/@wladimircarrera/world-cup-or-my-selections-for-the-semi-finals,1
isabelpena,https://steemit.com/blocktradesworldcup/@isabelpena/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
laqsking,https://steemit.com/blocktradesworldcup/@laqsking/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
kagantrky,https://steemit.com/blocktradesworldcup/@kagantrky/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
zafiro.rosa,https://steemit.com/blocktradesworldcup/@zafiro.rosa/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
blockcryptochain,https://steemit.com/blocktradesworldcup/@blockcryptochain/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
phait,https://steemit.com/blocktradesworldcup/@phait/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
dolov,https://steemit.com/blocktradesworldcup/@dolov/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
xabi,https://steemit.com/blocktradesworldcup/@xabi/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
hanna900,https://steemit.com/blocktradesworldcup/@hanna900/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
andimalaria,https://steemit.com/blocktradesworldcup/@andimalaria/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
writeit,https://steemit.com/blocktradesworldcup/@writeit/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
tarazkp,https://steemit.com/blocktradesworldcup/@tarazkp/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
davidad,https://steemit.com/blocktradesworldcup/@davidad/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-ad4cbf7559d19,1
steeemlover,https://steemit.com/blocktradesworldcup/@steeemlover/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
josediccus,https://steemit.com/blocktradesworldcup/@josediccus/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
suqya,https://steemit.com/blocktradesworldcup/@suqya/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-100352c300947,1
josegregori,https://steemit.com/blocktradesworldcup/@josegregori/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
bezmozg,https://steemit.com/blocktradesworldcup/@bezmozg/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
osariemen,https://steemit.com/blocktradesworldcup/@osariemen/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
palomot,https://steemit.com/blocktradesworldcup/@palomot/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
mslifesteem,https://steemit.com/blocktradesworldcup/@mslifesteem/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
hadassa,https://steemit.com/blocktradesworldcup/@hadassa/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
nahin007,https://steemit.com/blocktradesworldcup/@nahin007/7wtapu-the-blocktrades-world-cup-or-my-selections-for-the-quarter-finals,1
erune,https://steemit.com/blocktradesworldcup/@erune/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
marlozad,https://steemit.com/blocktradesworldcup/@marlozad/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
exqueila,https://steemit.com/blocktradesworldcup/@exqueila/semi-finals-stage-submit-your-entry-to-keep-competing-for-the-2-000-sbd-prize-pool,1
sevendst19,https://steemit.com/blocktradesworldcup/@sevendst19/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
jhonathan28,https://steemit.com/blocktradesworldcup/@jhonathan28/blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
raizalorant,https://steemit.com/blocktradesworldcup/@raizalorant/blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
docudai-jun,https://steemit.com/blocktradesworldcup/@docudai-jun/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
susahseunang,https://steemit.com/blocktradesworldcup/@susahseunang/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
emrebeyler,https://steemit.com/blocktradesworldcup/@emrebeyler/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
welshstacker,https://steemit.com/blocktradesworldcup/@welshstacker/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
elektr1ker,https://steemit.com/blocktradesworldcup/@elektr1ker/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
ingenierogabriel,https://steemit.com/blocktradesworldcup/@ingenierogabriel/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
dwiazzahra,https://steemit.com/blocktradesworldcup/@dwiazzahra/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
ramsesuchiha,https://steemit.com/blocktradesworldcup/@ramsesuchiha/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
naideth,https://steemit.com/blocktradesworldcup/@naideth/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
nurulhusna1,https://steemit.com/blocktradesworldcup/@nurulhusna1/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-378a5ce119c48est,1
anna89,https://steemit.com/blocktradesworldcup/@anna89/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
shawonsahriar,https://steemit.com/blockbradesworldcup/@shawonsahriar/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
tex73110,https://steemit.com/blocktradesworldcup/@tex73110/the-blocktrades-world-cup-or-mis-selecciones-para-las-semifinales,1
dragonking,https://steemit.com/blocktradesworldcup/@dragonking/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
focusfit,https://steemit.com/blocktradesworldcup/@focusfit/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
princesson,https://steemit.com/blocktradesworldcup/@princesson/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
omerbayrak,https://steemit.com/blocktradesworldcup/@omerbayrak/the-blocktrades-world-cup-or-my-selections-for-semi-finals,1
madushanka,https://steemit.com/blocktradesworldcup/@madushanka/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
drago18121996,https://steemit.com/ita/@drago18121996/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
pacokam8,https://steemit.com/blocktradesworldcup/@pacokam8/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
georgechuks,https://steemit.com/blocktradesworldcup/@georgechuks/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
danieltarache,https://steemit.com/blocktradesworldcup/@danieltarache/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
yolisanchez,https://steemit.com/blocktradesworldcup/@yolisanchez/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
travelling-two,https://steemit.com/blocktradesworldcup/@travelling-two/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
gamesandcrypto,https://steemit.com/blocktradesworldcup/@gamesandcrypto/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
canburaksimsek,https://steemit.com/blocktradesworldcup/@canburaksimsek/the-blocktrades-world-cup-or-my-selections-for-semi-finals,1
azwarrangkuti,https://steemit.com/blocktradesworldcup/@azwarrangkuti/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
iqbaladan,https://steemit.com/blocktradesworldcup/@iqbaladan/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
yuniswett454,https://steemit.com/blocktradesworldcup/@yuniswett454/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-abcbec57c4b2a,1
maikelblogo,https://steemit.com/blocktradesworldcup/@maikelblogo/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-by-maikelblogo,1
ferod23,https://steemit.com/blocktradesworldcup/@ferod23/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
sukhothai,https://steemit.com/blocktradesworldcup/@sukhothai/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
audreyclaire,https://steemit.com/blocktradesworldcup/@audreyclaire/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
zulfikaraw,https://steemit.com/blocktradesworldcup/@zulfikaraw/the-blocktrades-world-cup-or-my-selections-for-semi-finals-5c0917d07e8b,1
jackss,https://steemit.com/blocktradesworldcup/@jackss/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
sayee,https://steemit.com/blocktradesworldcup/@sayee/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-sayee,1
yuniswety4,https://steemit.com/blocktradesworldcup/@yuniswety4/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-f484ba51f8e35,1
donaldlove,https://steemit.com/blocktradesworldcup/@donaldlove/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
good.karna,https://steemit.com/blocktradesworldcup/@good.karna/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
obulunmaz,https://steemit.com/blocktradesworldcup/@obulunmaz/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
karenmckersie,https://steemit.com/blocktradesworldcup/@karenmckersie/the-blocktrades-world-cup-my-selections-for-the-semi-finals,1
bobskibob,https://steemit.com/blocktradesworldcup/@bobskibob/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
steemiteruy,https://steemit.com/blocktradesworldcup/@steemiteruy/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
mindtrap,https://steemit.com/blocktradesworldcup/@mindtrap/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
mghufroncholid31,https://steemit.com/blocktradesworldcup/@mghufroncholid31/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
aburashed,https://steemit.com/blocktradesworldcup/@aburashed/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
jose27117,https://steemit.com/blocktradesworldcup/@jose27117/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
josoft,https://steemit.com/blocktradesworldcup/@josoft/the-blocktrades-world-cup--my-selections-for-the-semi-finals,1
hery0823,https://steemit.com/blocktradesworldcup/@hery0823/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-22dfd66e96a75,1
nnaachlam,https://steemit.com/blocktradesworldcup/@nnaachlam/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
arabson1990,https://steemit.com/blocktradesworldcup/@arabson1990/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
sirdeza,https://steemit.com/blocktradesworldcup/@sirdeza/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
liuzg,https://steemit.com/blocktradesworldcup/@liuzg/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
andrianhabibi,https://steemit.com/bloctradesworldcup/@andrianhabibi/the-blocktrades-world-cup-or-my-selections-for-semi-final-56908dcda347d,1
alucare,https://steemit.com/busy/@alucare/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
aulnyaksyabandi,https://steemit.com/blocktradesworldcup/@aulnyaksyabandi/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-f91ee9d9f905b,1
haveahappyday,https://steemit.com/blocktradesworldcup/@haveahappyday/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
muhammadrizki96,https://steemit.com/blocktradesworldcup/@muhammadrizki96/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
andyblack,https://steemit.com/blocktradesworldcup/@andyblack/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
hasbydiaz,https://steemit.com/blocktradesworldcup/@hasbydiaz/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
palikari123,https://steemit.com/blocktradesworldcup/@palikari123/the-blocktrades-world-cup-my-selections-for-the-semi-finals,1
stimialiti,https://steemit.com/blocktradesworldcup/@stimialiti/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
tychoxi,https://steemit.com/blocktradesworldcup/@tychoxi/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
jkfarza,https://steemit.com/blocktradesworldcup/@jkfarza/the-blocktrades-world-cup-or-my-selections-for-the-semi-final,1
holycow,https://steemit.com/blocktradesworldcup/@holycow/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
machroezar,https://steemit.com/blocktradesworldcup/@machroezar/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
godwyn,https://steemit.com/blocktradesworldcup/@godwyn/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
salvao,https://steemit.com/football/@salvao/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
martin.rotter,https://steemit.com/blocktradesworldcup/@martin.rotter/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
mondodidave73,https://steemit.com/blocktradesworldcup/@mondodidave73/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
nessos,https://steemit.com/blocktradesworldcup/@nessos/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
city-of-dresden,https://steemit.com/blocktradesworldcup/@city-of-dresden/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
solute,https://steemit.com/blocktradesworldcup/@solute/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
anixio,https://steemit.com/blocktradesworldcup/@anixio/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
shiroe,https://steemit.com/blocktradesworldcup/@shiroe/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
wswoimzywiole,https://steemit.com/blocktradesworldcup/@wswoimzywiole/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
kunrishartanto,https://steemit.com/blocktradesworldcup/@kunrishartanto/the-blocktrades-world-cup-my-selections-for-the-semifinal-59270528091f5,1
shaphir,https://steemit.com/blocktradesworldcup/@shaphir/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
steemit-vn,https://steemit.com/blocktradesworldcup/@steemit-vn/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
city-of-berlin,https://steemit.com/blocktradesworldcup/@city-of-berlin/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
my451r,https://steemit.com/blocktradesworldcup/@my451r/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
acehfootball,https://steemit.com/blocktradesworldcup/@acehfootball/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
cekmailna,https://steemit.com/blocktradesworldcup/@cekmailna/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-7ae83dd23effc,1
arunava,https://steemit.com/blocktradesworldcup/@arunava/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
bangmimi,https://steemit.com/blocktradesworldcup/@bangmimi/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-632b72ff2bae1,1
maikuraki,https://steemit.com/blocktradesworldcup/@maikuraki/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
verasj,https://steemit.com/blocktradesworldcup/@verasj/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-a7994a41559e6,1
dune69,https://steemit.com/blocktradesworldcup/@dune69/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
mediahousent,https://steemit.com/busy/@mediahousent/the-blocktrades-world-cup-or-my-selections-for-semi-finals,1
ruud-dinn,https://steemit.com/blocktradesworldcup/@ruud-dinn/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-6090ba120f84e,1
steemforez,https://steemit.com/blocktradesworldcup/@steemforez/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-ba5f2d8e52682,1
adimantong,https://steemit.com/blocktradesworldcup/@adimantong/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-0697b7ff2540f,1
chekohler,https://steemit.com/blocktradesworldcup/@chekohler/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
alkmaar,https://steemit.com/blocktradesworldcup/@alkmaar/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
iqbalsweden,https://steemit.com/blocktradesworldcup/@iqbalsweden/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
joseg,https://steemit.com/blocktradesworldcup/@joseg/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
zainuddin88,https://steemit.com/blocktradesworldcup/@zainuddin88/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
mfxqaq,https://steemit.com/blocktradesworldcup/@mfxqaq/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
suheri,https://steemit.com/blocktradesworldcup/@suheri/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
umartantawi07,https://steemit.com/blocktradesworldcup/@umartantawi07/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-0d5c55b406d3,1
amrizal01,https://steemit.com/blocktradesworldcup/@amrizal01/the-title-of-your-post-must-be-the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-f0a3e935e4ec8,1
nuraini88,https://steemit.com/blocktradesworldcup/@nuraini88/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
monajam,https://steemit.com/blocktradesworldcup/@monajam/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
mahlil88,https://steemit.com/blocktradesworldcup/@mahlil88/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
deathcloud,https://steemit.com/blocktradesworldcup/@deathcloud/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
tfq86,https://steemit.com/blocktradesworldcup/@tfq86/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-b0b1d6d2e8f0e,1
sury,https://steemit.com/blocktradesworldcup/@sury/the-title-of-your-post-must-be-the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
junef,https://steemit.com/blocktradesworldcup/@junef/the-title-of-your-post-must-be-the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-8a3fde6b6dc91,1
rahmads,https://steemit.com/blocktradesworldcup/@rahmads/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
riovanes,https://steemit.com/blocktradesworldcup/@riovanes/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
premier-league,https://steemit.com/blocktradesworldcup/@premier-league/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
praz735u5,https://steemit.com/blocktradesworldcup/@praz735u5/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
shikamaru,https://steemit.com/blocktradesworldcup/@shikamaru/theblocktradesworldcupmyselectionsforthesemifinals-3b5i5ai27t,1
pkmmm,https://steemit.com/blocktradesworldcup/@pkmmm/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-40bef14b22dbf,1
alsteemit,https://steemit.com/blocktradesworldcup/@alsteemit/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-ca948d4cc8238,1
sirtorito,https://steemit.com/sporst/@sirtorito/winner-report-06-07-mlb-informe-del-ganador-06-07-mlb,1
iabuse,https://steemit.com/blocktradesworldcup/@iabuse/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
ritfuse,https://steemit.com/blocktradesworldcup/@ritfuse/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-56fbad61444f6,1
ivander,https://steemit.com/bloctradesworldcup/@ivander/the-bloctrades-world-cup-l-my-choice-for-semi-finals-ce220b054cd63,1
intisar,https://steemit.com/blocktradesworldcup/@intisar/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
muhammadan,https://steemit.com/blocktradeworldcup/@muhammadan/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
asof4,https://steemit.com/bloctradesworldcup/@asof4/the-blocktrades-world-cup-or-my-choice-for-semi-finals-b106d753467a5,1
akdx,https://steemit.com/blocktradesworldcup/@akdx/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
bgmuna,https://steemit.com/blocktradesworldcup/@bgmuna/the-blocktrades-world-cup-or-my-choice-for-semi-final,1
amryksr,https://steemit.com/blocktradesworldcup/@amryksr/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
dungga,https://steemit.com/blocktradesworldcup/@dungga/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,1
tomosan,https://steemit.com/blocktradesworldcup/@tomosan/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
steelman,https://steemit.com/blocktradesworldcup/@steelman/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
bowess,https://steemit.com/blocktradesworldcup/@bowess/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
kex,https://steemit.com/blocktradesworldcup/@kex/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
raisul,https://steemit.com/blocktradesworldcup/@raisul/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
arfa,https://steemit.com/blocktradesworldcup/@arfa/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
caracasfrases,https://steemit.com/blocktradesworldcup/@caracasfrases/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
alexicp,https://steemit.com/blocktradesworldcup/@alexicp/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
omowumi,https://steemit.com/blocktradesworldcup/@omowumi/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
pkocjan,https://steemit.com/blocktradesworldcup/@pkocjan/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
rijalaronaceh,https://steemit.com/blocktradesworldcup/@rijalaronaceh/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-aeb696d03b744,0
gerardoalfred,https://steemit.com/blocktradesworldcup/@gerardoalfred/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
riodejaksiuroe,https://steemit.com/blocktradesworldcup/@riodejaksiuroe/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
marie4love,https://steemit.com/blocktradesworldcup/@marie4love/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
travelgirl,https://steemit.com/blocktradesworldcup/@travelgirl/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
orracle,https://steemit.com/blocktradesworldcup/@orracle/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
reyvaj,https://steemit.com/blocktradesworldcup/@reyvaj/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
patymm,https://steemit.com/blocktradesworldcup/@patymm/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
azucenita,https://steemit.com/blocktradesworldcup/@azucenita/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
enmaart,https://steemit.com/blocktradesworldcup/@enmaart/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
danieldedosd2,https://steemit.com/blocktradesworldcup/@danieldedosd2/the-blocktrades-world-cup-or-my-selections-for-semi-finals,0
victorsilab,https://steemit.com/blocktradesworldcup/@victorsilab/the-blocktrades-world-cup-my-selections-for-the-semi-finals,0
hgocmez,https://steemit.com/blocktradesworldcup/@hgocmez/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
richgang,https://steemit.com/blocktradesworldcup/@richgang/my-blocktrades-world-cup-or-my-selection-for-the-semi-final,0
munawircekwin,https://steemit.com/blocktradeworldcup/@munawircekwin/my-blocktrades-world-cup-or-my-selections-for-the-semi-final,0
allwork,https://steemit.com/blocktradesworldcup/@allwork/my-blocktrades-world-cup-or-my-selections-for-the-semi-final,0
singhtheripper,https://steemit.com/blocktradesworldcup/@singhtheripper/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
jmehta,https://steemit.com/blocktradesworldcup/@jmehta/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
ryanfirdaus,https://steemit.com/blocktradesworldcup/@ryanfirdaus/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-4a58e9be0f2e2,0
cryptoandcoffee,https://steemit.com/blocktradesworldcup/@cryptoandcoffee/the-blocktrades-world-cup-my-selections-for-the-semi-finals,0
anikearn,https://steemit.com/blocktradesworldcup/@anikearn/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
edgarf1979,https://steemit.com/blocktradesworldcup/@edgarf1979/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
teeflow,https://steemit.com/blocktradesworldcup/@teeflow/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
frostie-lebron,https://steemit.com/blocktradesworldcup/@frostie-lebron/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
kutrulaju,https://steemit.com/blocktradesworldcup/@kutrulaju/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
kay1,https://steemit.com/blocktradesworldcup/@kay1/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
omstavan,https://steemit.com/blocktradesworldcup/@omstavan/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
travoved,https://steemit.com/blocktradesworldcup/@travoved/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
suryasteem22,https://steemit.com/blocktradesworldcup/@suryasteem22/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-fa052c4d8e2cc,0
